id,date,comment,Not an Insult
861,20120603203220z,hahaha you are a moron... you say rose sucks but now you are basically saying they cannot win w/o rose.... fuckkkinnngggg dumb asssssss,Insult
862,20120601000701z,"just trade him now then, you are just killing his trade value by letting him sit out 9 weeks.",Not an Insult
863,20120601163349z,at least you didn't blame your brother.  lol,Not an Insult
864,20120601140545z,bless you reverend.,Not an Insult
865,20120531065746z,fuck fuck fuck you mawe.,Insult
866,20120603174405z,"but you white people invaded, took over, enslaved, abused, ripped off, murdered, raped other countries since the beginning of time...but you want to keep so called white countries for white people while you control, corrupt, steal from and live in all the non white countries.  are you nuts????",Not an Insult
867,20120528181353z,this shit fuckin corny af... there are way better dances over there,Not an Insult
868,20120825051647z,mohawk nation blah blah blahyou're a bug on a surfboard,Not an Insult
869,20120824150410z,"uhhhh, ven, you're fat.  get over yourself, you will never make a living simply designing for barbie. ",Insult
870,20120529103823z," if it were your mom, sister, and wife, it would be only one person!",Not an Insult
871,20120601005808z,"morally bankrupt.

god you are unbelievably stupid",Insult
872,20120527161035z,hahaha that's what you get.,Not an Insult
873,20120529103613z,"shut up with your non purposeful existant, you are just wasting oxygen!",Not an Insult
874,20120602054538z,done screwing your horse/sister?,Not an Insult
875,20120603173718z, typical jew response... suppress facts... nazi... you're the problems....,Not an Insult
876,20120825072047z,"fundamental"" is derived straight from the latin origin. saying it's derived from the 13th century meaning is like saying the english words ""to found"" and ""foundation"" also secretly mean ""buttocks"". the relationship of modern languages to latin changed over time, it was different in the 15th century than two hundred years earlier. ",Not an Insult
877,20120527070339z,you guys should bomb a bentley next!    fucking retards...,Insult
878,20120529163703z,"u can tell when niggas broke, they try to go at real niggas to get on broke ass nigga the=s shit sucks like hoes..
 ",Insult
879,20120531144639z,"dyosmeyu maria! you are like a first year law student, a little knowledge of law, ang ingay-ingay na. you talk of statutory construction as if you are an expert, as if there is only one doctrine, as if you really understand what you are talking about, as if you are in the league of jpe, as if jpe would mind your respect of him being diminished.

the issue is simple: did the former cj fail to submit a truthful, complete saln? corona said yes.  

even if you are the chief defender of ex-cj corona, i don't your little knowledge will save him. you will argue a losing cause. i'm sure you don't have the level of skills of j cuevas.     ",Not an Insult
880,20120531075602z,"go away, you overrated street walker. nobody cares.",Not an Insult
881,20120528233125z,get some respect and morals while you are gone junior.,Not an Insult
882,20120531031953z,you're welcome.  :),Not an Insult
883,20120601154245z, your screen name says a lot about you.,Not an Insult
884,20120602024012z,you shall walk again....,Not an Insult
885,20120602065910z,someone is flagging me.  thanks.  you're an idiot.,Insult
886,20120528100221z,i heard they had to pump your mother's stomach after she ingested too much cum. smh..i told that whore to stop sucking off the  neighborhood watch group. lmfao.,Not an Insult
887,20120531173201z," @fuzzy logic  @ff_pickups 
he's coming off of an acl.  but if he's good, then you are right!",Not an Insult
888,20120529022714z,"yanksthruthicknthin, you are welcome here anytime :)",Not an Insult
889,20120602033659z, you are a good parent.,Not an Insult
890,20120528004613z,chinese please don't eat your own shit if you are hungry and don't eat some fetus they're are human babies!,Not an Insult
891,20120527025059z,"me neither,shit was wack",Not an Insult
892,20120528001305z,dude get the fu.ck out of here....you ppl are stupid,Insult
893,20120602024210z,saying nuff said makes you an official a$$hole. nuff said,Not an Insult
894,20120603045346z,now kelly has two broken legs? you are some stupid broad.,Insult
895,20120531045904z,"if you are the captain of a team, you don't walk off the court before the game ends.",Not an Insult
896,20120528181139z,sell drugs and shoot people. most black people are too ignorant to be saved at this point. it must be hard to try and change stupid mother fuckers. must've been a nightmare for mlk.,Insult
897,20120527154909z,an difficult journey isn't any less painful because you are told that there is some promised land off in the distance.,Not an Insult
898,20120602222317z,you guys' are awesome! :d,Not an Insult
899,20120529031743z,which team are you a fan of?,Not an Insult
900,20120527204419z,judeo-christian nazis????   what the heck are you talking about? ,Not an Insult
901,20120602150623z,fuck yea. fuck all of you hatin on that fututre track. astronaut status!,Insult
902,20120601181413z, my first hour was damn good so i really don't think you're gonna cry :d,Insult
903,20120601120657z,your use of 'leadership' betrayed you.,Not an Insult
904,20120528204353z,you sound stupid ,Insult
905,20120531043514z,"vinnnie...you are the best rapper ....

yout german fans =)",Not an Insult
906,20120528043418z,"nope, not just you.",Not an Insult
907,20120826195257z,"the exponential growth of government is destroying the economy.  the democrats' poisonous demagoguery has created the vast prison system, the welfare rolls, and a shrinking middle class.

propaganda has the greatest effect on the least intelligent.  the class warfare rhetoric, the myth of ""the rich"" stealing from the poor, and the raised clinched fist has  sent society's dumb into the streets to take their ""fair share"".  the net result of this is terror, murder, rape, pillage, and plunder.  also, these most unintelligent of the nation become a burden for the nation to cage.

the those of our society with a slightly higher iq, accept the demented life of the ""welfare queen"".  the life of the welfare class is one of drug addiction, sexual depravity, abortion as contraceptive, obesity, savage neighborhoods, and roach-infested squalor.  the next level of the unintelligent is the middle class that become dependent on the government hand-outs...instead of creating an income stream on their own.  the net result of this is that the middle class is only a few paychecks away from the slums.

the cancer of democrat crony republicanism (you vote for me and i will send you a check) is ruining the lesser gifted of america.  the smart shall always use their cunning to get what they want.  the vast lesser intelligent of this land has been damned by the democrat, big government kool-aid.",Not an Insult
908,20120527155121z,or you just may be high.,Not an Insult
909,20120528204013z,im sure shes gonna have butt cancer. she almost had her hole stomach lining in the pool ol dirty ass bitch all in a public pool. lmao at the whisper.... gross butt  ,Insult
